Time,EMA,SMA,RSI,HBB,LBB,Value
2017-08-01 19:00,1.250894412236575,1.2499121052631579,80.3733186933849,1.255373828109069,1.2444503824172468,1.255090000
2017-08-01 20:00,1.251293992023568,1.2501526315789473,77.5510204081638,1.2560400950725654,1.2442651680853292,1.254780000
2017-08-01 21:00,1.251625992783228,1.2504289473684211,76.62166277535272,1.2566194126676602,1.244238482069182,1.254280000
2017-08-01 22:00,1.2518787553753015,1.2507263157894737,77.25358045492823,1.2570723068749985,1.2443803247039489,1.255650000
2017-08-01 23:00,1.2522379215300345,1.2509647368421053,79.8268057469003,1.2576329420696315,1.244296531614579,1.256720000
2017-08-02 00:00,1.2526647861462217,1.251328947368421,77.58305247953818,1.258329062065584,1.244328832671258,1.257550000
2017-08-02 01:00,1.253130044608486,1.2518510526315791,76.43963161623347,1.2589524977040223,1.244749607559136,1.257880000
2017-08-02 02:00,1.2535824213124398,1.25244,78.9223454833601,1.2594346836954933,1.2454453163045067,1.257740000
2017-08-02 03:00,1.2539783811874454,1.2530757894736844,67.81887314206797,1.2596031653950868,1.246548413552282,1.257310000
2017-08-02 04:00,1.2542956782172126,1.2535936842105264,72.84202710228395,1.2598227780054343,1.2473645904156185,1.258560000
2017-08-02 05:00,1.2547018041012874,1.2540710526315788,69.75999999999863,1.260079233500393,1.2480628717627646,1.255320000
2017-08-02 06:00,1.2547606799011648,1.2546257894736843,75.49912773793201,1.2598469285188543,1.2494046504285143,1.25680000
2017-08-02 07:00,1.2549549008629586,1.2549157894736842,53.42352291551631,1.2596895535731052,1.2501420253742632,1.25490000
2017-08-02 08:00,1.2549496722093434,1.255347894736842,51.75564547709138,1.2590438192486242,1.2516519702250597,1.254890000
2017-08-02 09:00,1.2549439891417868,1.2553952631578946,49.68026460859915,1.2590452138293113,1.251745312486478,1.256750000
2017-08-02 10:00,1.2551159901759024,1.2554794736842105,53.07222421846936,1.2590432544044998,1.2519156929639212,1.256760000
2017-08-02 11:00,1.2552725625401022,1.2556663157894734,53.02114803625396,1.2590895917599474,1.2522430398189994,1.257440000
2017-08-02 12:00,1.2554789851553307,1.2558984210526316,47.256800368833744,1.2590110208555565,1.2527858212497067,1.254380000
2017-08-02 13:00,1.255374319902442,1.256095789473684,45.07262033369335,1.259116629255003,1.253074949692365,1.254490000
2017-08-02 14:00,1.2552900989593525,1.2561426315789472,38.60139860139836,1.2590170325529457,1.2532682306049487,1.256210000
2017-08-02 15:00,1.2553777085822713,1.2561731578947368,35.83211526414735,1.2588581794223201,1.2534881363671535,1.255940000
2017-08-02 16:00,1.2554312601458646,1.256232105263158,40.971955436035,1.2588715007790505,1.2535927097472654,1.25710000
2017-08-02 17:00,1.2555901877510205,1.2562931578947367,40.61696658097661,1.2588708763763297,1.2537154394131438,1.25650000
2017-08-02 18:00,1.2556768365366375,1.2564415789473684,37.86976829380028,1.2588298866790597,1.2540532712156771,1.256580000
2017-08-02 19:00,1.2557628521045767,1.2564863157894737,39.85616956850868,1.2588455404094914,1.254127091169456,1.256810000
2017-08-02 20:00,1.2558625804755694,1.256478947368421,43.17684261736829,1.258840578151643,1.254117316585199,1.257180000
2017-08-02 21:00,1.2559880490017057,1.2564399999999998,38.50204027905779,1.2587734546334384,1.2541065453665612,1.258430000
2017-08-02 22:00,1.256220615763448,1.2564031578947368,41.23301292674903,1.258825531652068,1.2539807841374055,1.258780000
2017-08-02 23:00,1.2564643666431194,1.2564394736842106,36.315021876518855,1.2590162263599531,1.253862721008468,1.259180000
2017-08-03 00:00,1.2567229983913937,1.2565168421052635,31.269674711437503,1.259336294104971,1.253697390105556,1.259520000
2017-08-03 01:00,1.2569893794969753,1.2565494736842107,32.647814910025275,1.2595367632964332,1.2535621840719882,1.259070000
2017-08-03 02:00,1.2571875338305967,1.2567705263157898,31.449502878074625,1.2598565243702018,1.2536845282613778,1.259280000
2017-08-03 03:00,1.2573868163229207,1.25689,57.73294908741236,1.260156290347103,1.253623709652897,1.260000
2017-08-03 04:00,1.2576356909588329,1.2571205263157896,58.13510941959675,1.2604921622902372,1.253748890341342,1.261640000
2017-08-03 05:00,1.2580170537246584,1.2573894736842106,53.73291272344588,1.261108983235866,1.2536699641325553,1.259910000
2017-08-03 06:00,1.25819733432231,1.2576468421052633,53.89221556885808,1.261462860812677,1.2538308233978497,1.259920000
2017-08-03 07:00,1.2583613977201853,1.2578126315789475,37.62620596813896,1.2617140960835473,1.2539111670743477,1.259740000
2017-08-03 08:00,1.2584926931754057,1.257943157894737,31.836270608299657,1.2619185520050258,1.2539677637844484,1.259510000
2017-08-03 09:00,1.258589579539653,1.258225263157895,41.23505976095689,1.2618529410417463,1.2545975852740436,1.259160000
2017-08-03 10:00,1.2586439052977811,1.2584894736842107,47.58263998200953,1.2616577805631872,1.2553211668052342,1.259620000
2017-08-03 11:00,1.2587368666979926,1.2586447368421056,51.12219451371637,1.2616527406183966,1.2556367330658147,1.255430000
2017-08-03 12:00,1.2584219270124695,1.2588384210526318,46.7511885895407,1.2619695007958918,1.2557073413093718,1.256440000
2017-08-03 13:00,1.258233172058901,1.2587505263157897,31.243972999035506,1.261953716389937,1.2555473362416423,1.256660000
2017-08-03 14:00,1.2580833461485295,1.2587473684210528,34.54426229508188,1.261927208713178,1.2555675281289276,1.256480000
2017-08-03 15:00,1.2579306465153361,1.2587515789473682,33.92029657089941,1.2619466845315128,1.2555564733632236,1.258690000
2017-08-03 16:00,1.258002965894828,1.258734210526316,34.79087452471525,1.261802479976109,1.255665941076523,1.258190000
2017-08-03 17:00,1.2580207786667492,1.2588136842105266,43.92807099486268,1.2618074048000878,1.2558199636209655,1.258130000
2017-08-03 18:00,1.2580311806984874,1.258801052631579,46.801590169858684,1.2618053054270855,1.2557967998360724,1.258150000
2017-08-03 19:00,1.258042496822441,1.2587668421052634,45.74436969874148,1.2617836059590133,1.2557500782515134,1.257230000
2017-08-03 20:00,1.2579651161726848,1.2587126315789476,44.62287104622876,1.2617974250061335,1.2556278381517618,1.256870000
2017-08-03 21:00,1.257860819394334,1.258592105263158,48.688091911194824,1.2617456684050448,1.255438542121271,1.256790000
2017-08-03 22:00,1.2577588365948735,1.2584763157894738,48.017148981779044,1.2617077112203932,1.2552449203585545,1.257080000
2017-08-03 23:00,1.2576941854905999,1.2583452631578946,48.57496902106668,1.2615970728416808,1.2550934534741085,1.257650000
2017-08-04 00:00,1.257689977348638,1.2581915789473683,43.84764171998192,1.2613483314554743,1.2550348264392623,1.256880000
2017-08-04 01:00,1.2576128366487678,1.2579815789473683,44.48367166813777,1.2607276049298752,1.2552355529648613,1.257030000
2017-08-04 02:00,1.2575573283965042,1.2578221052631573,63.71681415929137,1.2604275063955175,1.2552167041307971,1.256380000
2017-08-04 03:00,1.2574452018825515,1.2576699999999998,58.44594594594636,1.2601437314665138,1.2551962685334859,1.256080000
2017-08-04 04:00,1.257315182655642,1.2574931578947366,59.55882352941144,1.2598410494802266,1.2551452663092466,1.256420000
2017-08-04 05:00,1.2572299271646283,1.2573126315789473,58.748866727108286,1.259479111117485,1.2551461520404097,1.25710000
2017-08-04 06:00,1.2572175531489496,1.2571684210526313,37.58573388203122,1.2591414782087922,1.2551953638964704,1.256580000
2017-08-04 07:00,1.2571568338014305,1.257035789473684,43.23591443205976,1.2586485548138906,1.2554230241334776,1.257630000
2017-08-04 08:00,1.2572018972489132,1.2570963157894737,39.91655076495226,1.258546648669001,1.2556459829099464,1.258080000
2017-08-04 09:00,1.2572855260823501,1.257158947368421,49.953660797033734,1.2586339686455206,1.2556839260913215,1.26310000
2017-08-04 10:00,1.2578392855030787,1.2572336842105265,53.029544316474805,1.2602907933729488,1.2541765750481042,1.2630000
2017-08-04 11:00,1.258330782121833,1.257582105263158,69.72761376610737,1.2614448040516102,1.2537194064747057,1.265130000
2017-08-04 12:00,1.2589783266816585,1.257808947368421,69.54612005856467,1.2628824033810362,1.252735491355806,1.264090000
2017-08-04 13:00,1.259465152711977,1.2581742105263158,73.51068345832759,1.2638788942576635,1.2524695267949681,1.265770000
2017-08-04 14:00,1.2600656143584552,1.258487894736842,71.34899491402213,1.2650691883683274,1.2519066011053568,1.26530000
2017-08-04 15:00,1.2605641272766976,1.2588889473684208,73.36055116100928,1.2660512782855726,1.251726616451269,1.265230000
2017-08-04 16:00,1.2610084961074883,1.2593136842105266,75.95360249832618,1.2668877846035353,1.2517395838175178,1.264980000
2017-08-06 17:00,1.261386734573442,1.2597536842105261,79.55607476635433,1.2675694256655583,1.251937942755494,1.265350000
2017-08-06 18:00,1.2617641884235904,1.260184736842105,79.88269794721248,1.2681916262068895,1.2521778474773206,1.264960000
2017-08-06 19:00,1.2620685514308674,1.26062,79.92508486479996,1.2687001302751353,1.2525398697248649,1.263390000
2017-08-06 20:00,1.2621944036755468,1.2610047368421053,81.46617359147199,1.2690070595840757,1.253002414100135,1.264280000
2017-08-06 21:00,1.2623930318969234,1.2613473684210528,76.2418566775239,1.269208437002478,1.2534862998396274,1.263510000
2017-08-06 22:00,1.262499409811502,1.261728947368421,75.96787479406876,1.269341940796195,1.254115953940647,1.263260000
2017-08-06 23:00,1.2625718469723113,1.2621042105263158,77.60046144972024,1.2692911564769942,1.2549172645756375,1.263470000
2017-08-07 00:00,1.2626573853559007,1.2624821052631578,69.9096062509582,1.2690886323673982,1.2558755781589175,1.263190000
2017-08-07 01:00,1.2627081105601006,1.2628531578947368,63.72001810227862,1.268801494648206,1.2569048211412677,1.263890000
2017-08-07 02:00,1.2628206714591388,1.2631736842105266,58.20160131389895,1.2684757225557097,1.2578716458653434,1.264450000
2017-08-07 03:00,1.2629758456058875,1.2635584210526318,60.33300685602367,1.2678635212263174,1.2592533208789463,1.266230000
2017-08-07 04:00,1.2632857650719935,1.2639173684210527,51.88880969351433,1.2673445057331545,1.260490231108951,1.266390000
2017-08-07 05:00,1.2635814064937083,1.2643463157894737,59.50989632422157,1.2665177032798085,1.2621749282991388,1.267630000
2017-08-07 06:00,1.2639669868276409,1.2645194736842107,53.280091272103824,1.267030429413266,1.2620085179551555,1.268130000
2017-08-07 07:00,1.2643634642726274,1.264763157894737,53.11882078015463,1.2675858791009524,1.2619404366885214,1.268570000
2017-08-07 08:00,1.2647640867228533,1.264921052631579,53.6602700781804,1.2681833861794967,1.2616587190836615,1.267990000
2017-08-07 09:00,1.265071316558772,1.2651568421052632,50.086956521737974,1.2686158713022861,1.2616978129082403,1.269930000
2017-08-07 10:00,1.2655340483150792,1.2652736842105263,60.504201680671095,1.2693228327587514,1.2612245356623013,1.268140000
2017-08-07 11:00,1.2657822341898335,1.2655173684210528,64.0306122448968,1.2697133154584974,1.2613214213836081,1.268710000
2017-08-07 12:00,1.266061069028897,1.2656705263157895,53.575240128069254,1.270079571922359,1.26126148070922,1.268540000
2017-08-07 13:00,1.2662971576928115,1.265866842105263,47.83464566929094,1.2704154146669289,1.2613182695435972,1.267970000
2017-08-07 14:00,1.2664564760077819,1.2660347368421052,55.42676501580558,1.2706509033349185,1.261418570349292,1.26810000
2017-08-07 15:00,1.2666130021022788,1.2661931578947365,52.99748110831263,1.270854801095893,1.26153151469358,1.267950000
2017-08-07 16:00,1.266740335235395,1.266441052631579,51.12624410686265,1.2709477377503315,1.2619343675128265,1.26790000
2017-08-07 17:00,1.2668507794986907,1.2666342105263155,56.44622578490238,1.2710517994412063,1.2622166216114248,1.26770000
2017-08-07 18:00,1.2669316576416727,1.2668652631578947,56.32422243166872,1.2710357978776128,1.2626947284381767,1.267750000
2017-08-07 19:00,1.2670095950091325,1.2670989473684213,61.56934306569432,1.270910476926747,1.2632874178100957,1.267990000
2017-08-07 20:00,1.2671029669130245,1.267324210526316,54.68043899289797,1.2707367798248193,1.2639116412278129,1.267560000
2017-08-07 21:00,1.2671464938736887,1.2675768421052633,52.83314669652832,1.270368283694076,1.2647854005164507,1.266770000
2017-08-07 22:00,1.2671106373142897,1.26777,54.33472415391749,1.2700042312936857,1.2655357687063145,1.266120000
2017-08-07 23:00,1.267016290903405,1.2678921052631582,53.04367503960142,1.2697011860331213,1.266083024493195,1.266560000
2017-08-08 00:00,1.2669728346268903,1.267886315789474,31.696905016005076,1.2696359958010413,1.2661366357779067,1.267080000
2017-08-08 01:00,1.2669830408529008,1.2678952631578948,43.186107965267176,1.2695474214083011,1.2662431049074885,1.266510000
2017-08-08 02:00,1.2669379893431008,1.2678663157894738,42.31506324262092,1.269626640796908,1.2661059907820398,1.266560000
2017-08-08 03:00,1.2669019903580434,1.267781052631579,39.30224279102835,1.2696165131919634,1.2659455920711944,1.266770000
2017-08-08 04:00,1.2668894198477536,1.2676752631578947,37.00554528650392,1.2695098303702597,1.2658406959455297,1.266640000
2017-08-08 05:00,1.2668656655765391,1.267611052631579,38.283230713508416,1.269489031509363,1.2657330737537948,1.266660000
2017-08-08 06:00,1.2668460783787734,1.2674378947368419,38.45034558021091,1.268987783426297,1.2658880060473867,1.266130000
2017-08-08 07:00,1.2667778804379377,1.2673599999999998,32.131606580326775,1.2689701585407391,1.2657498414592605,1.265860000
2017-08-08 08:00,1.2666904632533722,1.2672242105263158,29.727979274609595,1.2688138568635479,1.2656345641890838,1.266920000
2017-08-08 09:00,1.2667123238959082,1.2670831578947368,33.87835186396309,1.268528326326001,1.2656379894634726,1.267770000
2017-08-08 10:00,1.2668130549534409,1.267027894736842,44.328193832599716,1.2684515029037402,1.265604286569944,1.268220000
2017-08-08 11:00,1.26694704971978,1.2670105263157894,47.87234042553229,1.2684567061349674,1.2655643464966113,1.268370000
2017-08-08 12:00,1.2670825687940865,1.2670247368421053,51.136363636363896,1.2685366270252656,1.265512846658945,1.265910000
2017-08-08 13:00,1.2669708955756023,1.2670494736842104,52.631578947370635,1.268597191529695,1.2655017558387258,1.267540000
2017-08-08 14:00,1.2670250959969735,1.2669552631578949,34.31474186191262,1.268485890195469,1.2654246361203207,1.265970000
2017-08-08 15:00,1.2669246106639285,1.2669442105263158,41.09334325027855,1.2684963600923238,1.2653920609603078,1.266660000
2017-08-08 16:00,1.2668994096483162,1.2668378947368422,35.77209452897365,1.2683008954258999,1.2653748940477845,1.266390000
2017-08-08 17:00,1.2668508944437147,1.2667905263157895,38.93505694059709,1.2682241904522251,1.2653568621793538,1.266390000
2017-08-08 18:00,1.2668069997347895,1.26677052631579,44.285496880230944,1.2682141981704609,1.2653268544611191,1.266670000
2017-08-08 19:00,1.2667939521409999,1.2667847368421055,40.45037531276014,1.2681979108156132,1.2653715628685978,1.266910000
2017-08-08 20:00,1.2668050043180474,1.2667905263157897,41.714285714286035,1.2682009513131844,1.265380101318395,1.267260000
2017-08-08 21:00,1.2668483372401382,1.2667815789473682,36.922015182884955,1.2682026785464688,1.2653604793482676,1.269380000
2017-08-08 22:00,1.2670894479791726,1.2668210526315793,30.645161290323145,1.268658533205438,1.2649835720577205,1.269460000
2017-08-08 23:00,1.267315214838299,1.2669694736842105,34.3845371312311,1.26910949906854,1.264829448299881,1.26890000
2017-08-09 00:00,1.267466146758461,1.267111052631579,31.709899417681555,1.2693836959631413,1.2648384093000167,1.268950000
2017-08-09 01:00,1.267607466114798,1.2672299999999996,36.304062909567634,1.2696142023933865,1.2648457976066128,1.268710000
2017-08-09 02:00,1.2677124693419601,1.2673505263157891,35.88390501319279,1.2697891740616518,1.2649118785699265,1.269090000
2017-08-09 03:00,1.2678436627379641,1.2674863157894734,50.74626865671614,1.2699563486105787,1.265016282968368,1.268360000
2017-08-09 04:00,1.267892837715301,1.2676563157894731,44.244984160507904,1.2700085247657518,1.2653041068131945,1.268010000
2017-08-09 05:00,1.2679039960281295,1.2677321052631576,53.78690629011295,1.270058482219273,1.2654057283070421,1.267490000
2017-08-09 06:00,1.2678645678349743,1.267744736842105,53.76344086021594,1.270073846206238,1.2654156274779722,1.267160000
2017-08-09 07:00,1.2677974661364053,1.2677063157894735,51.020408163265444,1.2700374371842709,1.265375194394676,1.26780000
2017-08-09 08:00,1.2677977074567475,1.267642631578947,52.35602094240927,1.2699513944393277,1.2653338687185665,1.268110000
2017-08-09 09:00,1.2678274496037238,1.267742105263158,54.79063165365524,1.269907121967937,1.2655770885583788,1.269560000
2017-08-09 10:00,1.2679924544033692,1.267772105263158,55.235418130709995,1.2700846924850466,1.2654595180412695,1.271510000
2017-08-09 11:00,1.2683274587459055,1.267961052631579,61.22945830797259,1.270639324123308,1.26528278113985,1.270840000
2017-08-09 12:00,1.2685667483891527,1.2682163157894737,60.41019266625169,1.2710456865933182,1.2653869449856292,1.271090000
2017-08-09 13:00,1.2688070580663762,1.2684505263157895,62.12402525064938,1.2713746371951935,1.2655264154363854,1.270270000
2017-08-09 14:00,1.2689463858695784,1.2686978947368421,60.28765481422376,1.2715142989672459,1.2658814905064384,1.270530000
2017-08-09 15:00,1.269097206262952,1.2688873684210527,61.35163674762403,1.271624305123019,1.2661504317190864,1.270420000
2017-08-09 16:00,1.2692231866188612,1.2690778947368422,56.77139761646777,1.2717049988990978,1.2664507905745865,1.270270000
2017-08-09 17:00,1.2693228831313506,1.269244210526316,61.6304347826093,1.2717575395077443,1.2667308815448877,1.269570000
2017-08-09 18:00,1.269346418071222,1.2692910526315793,65.77726218097548,1.271805122118611,1.2667769831445475,1.269590000
2017-08-09 19:00,1.2693696163501533,1.2692968421052633,63.21070234113748,1.2718132870528478,1.2667803971576788,1.269510000
2017-08-09 20:00,1.269382986221567,1.269333157894737,60.07386130488382,1.2718432672929196,1.2668230484965546,1.269510000
2017-08-09 21:00,1.2693950827718938,1.2693626315789475,62.31113002766511,1.271866795936786,1.266858467221109,1.269390000
2017-08-09 22:00,1.2693945986983801,1.2694047368421055,62.62924667651365,1.2718895153817968,1.2669199583024142,1.270570000
2017-08-09 23:00,1.2695065416794868,1.2694205263157898,67.49263984298352,1.2719563573116333,1.2668846953199464,1.270990000
2017-08-10 00:00,1.2696478234242976,1.2695368421052633,65.91201440699783,1.2721027923608976,1.266970891849629,1.271480000
2017-08-10 01:00,1.2698223164315072,1.2696936842105266,52.94744318181948,1.2722756771659975,1.2671116912550557,1.271610000
2017-08-10 02:00,1.269992572009459,1.2699036842105265,56.95652173913058,1.272369627210622,1.267437741210431,1.272410000
2017-08-10 03:00,1.2702228032466534,1.2701378947368422,55.80357142857032,1.2724538157479641,1.2678219737257204,1.271960000
2017-08-10 04:00,1.270388250556496,1.2703805263157897,67.01868399675294,1.2725024436144388,1.2682586090171406,1.273330000
2017-08-10 05:00,1.2706684171701632,1.2705831578947369,65.37634408602256,1.2727834809369316,1.268382834852542,1.272390000
2017-08-10 06:00,1.2708323774396715,1.2707815789473687,67.74193548387026,1.2730194760295293,1.268543681865208,1.272530000
2017-08-10 07:00,1.2709940557787502,1.270827894736842,57.90441176470469,1.273172639279828,1.2684831501938563,1.272860000
2017-08-10 08:00,1.2711717647522027,1.2709168421052632,58.86157826649138,1.273419054731602,1.2684146294789245,1.272370000
2017-08-10 09:00,1.27128588239485,1.2710100000000002,60.447761194028324,1.2735808814789773,1.268439118521023,1.267340000
2017-08-10 10:00,1.270910084071531,1.2711205263157896,54.85327313769632,1.2741952954200424,1.268045757211537,1.269170000
2017-08-10 11:00,1.2707443617790044,1.2709526315789474,30.17134343183551,1.2741049387963865,1.2678003243615084,1.270360000
2017-08-10 12:00,1.2707077558952897,1.2708868421052633,30.084317032040175,1.2740361970310317,1.2677374871794949,1.270570000
2017-08-10 13:00,1.2706946362862146,1.2708915789473685,30.115743341948445,1.2740316448417817,1.2677515130529553,1.272030000
2017-08-10 14:00,1.2708218137827656,1.2709442105263158,29.44980147475873,1.274063414268807,1.2678250067838246,1.272260000
2017-08-10 15:00,1.2709587838986927,1.2710726315789473,32.42420949690323,1.2741668507114032,1.2679784124464915,1.271770000
2017-08-10 16:00,1.2710360425750078,1.2712173684210526,32.716650438169424,1.274224131677555,1.26821060516455,1.274080000
2017-08-10 17:00,1.2713259432821498,1.2713363157894735,36.34408602150556,1.2744914901579092,1.2681811414210378,1.27390000
2017-08-10 18:00,1.2715710915409928,1.271583157894737,36.70950116361442,1.274752377219729,1.268413938569745,1.2740000
2017-08-10 19:00,1.2718024161561363,1.2717584210526316,40.297257693112634,1.2750390926401307,1.2684777494651325,1.274250000
2017-08-10 20:00,1.2720355193793615,1.2719168421052633,35.899206075250476,1.2753350483534858,1.268498635857041,1.273760000
2017-08-10 21:00,1.2721997556289462,1.2720626315789474,36.222095020034715,1.2755505363331348,1.26857472682476,1.273760000
2017-08-10 22:00,1.2723483503309514,1.2721757894736843,41.493321655353206,1.2757253657612102,1.2686262131861583,1.27470000
2017-08-10 23:00,1.2725723169660987,1.272246842105263,37.97595190380752,1.2759663438880526,1.2685273403224735,1.274520000
2017-08-11 00:00,1.2727578105883752,1.272391052631579,70.99999999999932,1.276223594617338,1.26855851064582,1.274060000
2017-08-11 01:00,1.2728818286275776,1.2724536842105258,71.3980789754554,1.2763305764146333,1.2685767920064184,1.274210000
2017-08-11 02:00,1.273008321139237,1.272541578947368,68.57855361596006,1.2764893079798345,1.2685938499149014,1.274060000
2017-08-11 03:00,1.2731084810307383,1.2726299999999997,68.34170854271372,1.2766279705377919,1.2686320294622075,1.273850000
2017-08-11 04:00,1.2731791018849536,1.2726931578947365,67.11635750421505,1.2767228501693355,1.2686634656201374,1.272710000
2017-08-11 05:00,1.2731344255149581,1.2727710526315787,70.85020242914902,1.2767950989421628,1.2687470063209947,1.272450000
2017-08-11 06:00,1.273069242132581,1.273053684210526,65.13647642679825,1.2761746448160651,1.2699327236049869,1.273210000
2017-08-11 07:00,1.273082647643764,1.2732263157894734,48.403361344538645,1.2757651886562662,1.2706874429226807,1.272750000
2017-08-11 08:00,1.2730509669157866,1.2733763157894735,51.59128978224381,1.2755462982571886,1.2712063333217585,1.271630000
2017-08-11 09:00,1.2729156367333307,1.2734910526315786,55.62913907284784,1.2754216863341896,1.2715604189289675,1.26820000
2017-08-11 10:00,1.2724665284730137,1.2734699999999999,55.38922155688513,1.2764904461155335,1.2704495538844662,1.270360000
2017-08-11 11:00,1.272265906713679,1.2732563157894738,42.82407407407312,1.2764809475434842,1.2700316840354635,1.268380000
2017-08-11 12:00,1.2718958203599953,1.2731821052631578,54.90643541761686,1.277024750480026,1.2693394600462895,1.269130000
2017-08-11 13:00,1.2716324088971387,1.272882105263158,52.148802446067414,1.2770293988561385,1.2687348116701775,1.268460000
2017-08-11 14:00,1.2713302747164588,1.2726310526315787,48.27295703454059,1.2771468555036636,1.2681152497594939,1.267240000
2017-08-11 15:00,1.2709407247434628,1.2723394736842106,47.71024146544507,1.2773527093573338,1.2673262380110875,1.268180000
2017-08-11 16:00,1.2706777985774187,1.2719705263157897,53.48294957738164,1.2771516902672693,1.26678936236431,1.268280000
2017-08-13 17:00,1.2704494368081407,1.2716768421052633,49.71839424805301,1.2769923357806954,1.2663613484298313,1.266810000
2017-08-13 18:00,1.270102823778794,1.2713884210526318,42.299057027391434,1.2769938806462924,1.2657829614589713,1.267160000
2017-08-13 19:00,1.2698225548474802,1.270973157894737,41.529813733054056,1.276584195581982,1.2653621202074918,1.267840000
2017-08-13 20:00,1.269633740100101,1.2705857894736845,36.32075471698124,1.276046771128097,1.265124807819272,1.267360000
2017-08-13 21:00,1.269417193423901,1.2702584210526318,35.952970297030475,1.2756082955662593,1.2649085465390042,1.267960000
2017-08-13 22:00,1.2692784130978152,1.2698978947368422,35.90852904820815,1.2749579831862574,1.264837806287427,1.267660000
2017-08-13 23:00,1.2691242785170709,1.2695768421052631,34.083273948895524,1.274301115241955,1.2648525689685712,1.268110000
2017-08-14 00:00,1.269027680563064,1.2692510526315788,43.867924528302005,1.273531721050988,1.2649703842121696,1.267620000
2017-08-14 01:00,1.2688936157475341,1.269008947368421,35.14986376021906,1.2730060714329563,1.2650118233038856,1.268020000
2017-08-14 02:00,1.268810414247769,1.2687547368421053,41.740068308466434,1.2724070443149333,1.2651024293692772,1.26850000
2017-08-14 03:00,1.2687808509860765,1.2684815789473685,39.45451148888419,1.2714585145659556,1.2655046433287813,1.268380000
2017-08-14 04:00,1.2687426747016881,1.2682578947368421,38.699690402477,1.27045550231087,1.2660602871628144,1.270110000
2017-08-14 05:00,1.2688728961586702,1.2680868421052631,46.64179104477678,1.2698701671128854,1.2663035170976409,1.270780000
2017-08-14 06:00,1.2690545250959395,1.2681873684210525,51.14243006619652,1.270320964689536,1.266053772152569,1.270730000
2017-08-14 07:00,1.2692140941344214,1.2682094736842107,53.945249597422915,1.2704217146364165,1.2659972327320048,1.271110000
2017-08-14 08:00,1.26939465659781,1.2683331578947368,69.93736951983153,1.2708728496540642,1.2657934661354093,1.270620000
2017-08-14 09:00,1.269511355969447,1.2684373684210524,70.05458799064051,1.271134745276657,1.2657399915654477,1.270590000
2017-08-14 10:00,1.2696140839723569,1.2685510526315789,67.65621259277003,1.2713969725297956,1.2657051327333622,1.27030000
2017-08-14 11:00,1.269679409308323,1.2687273684210525,73.17452097358976,1.2715793350003266,1.2658754018417784,1.268320000
2017-08-14 12:00,1.2695499417551495,1.2688389473684207,73.03884234577276,1.2716810476043863,1.2659968471324552,1.269870000
2017-08-14 13:00,1.2695804234927544,1.268841052631579,58.15645845967163,1.2717106578358335,1.2659714474273245,1.270580000
2017-08-14 14:00,1.2696756212553493,1.269002105263158,63.79219870561437,1.2717925501471383,1.2662116603791775,1.27210000
2017-08-14 15:00,1.2699065144691255,1.2691821052631578,63.15789473684211,1.27213761485444,1.2662265956718755,1.271590000
2017-08-14 16:00,1.270066846424447,1.2694063157894735,67.09021601016514,1.272432639556776,1.266379992022171,1.272570000
2017-08-14 17:00,1.270305242003071,1.269628947368421,68.80431525322133,1.2727753461295475,1.2664825486072946,1.271680000
2017-08-14 18:00,1.2704361713361116,1.2698715789473685,65.86111515504345,1.2729967110063947,1.2667464468883423,1.272240000
2017-08-14 19:00,1.2706079645421964,1.2700831578947367,61.51868098623408,1.2731713690408228,1.2669949467486505,1.272420000
2017-08-14 20:00,1.2707805393477014,1.2703005263157892,61.065197428833514,1.2733785319392206,1.2672225206923577,1.272890000
2017-08-14 21:00,1.2709814403622062,1.2705531578947367,54.604550379198834,1.2735290272166855,1.2675772885727878,1.273020000
2017-08-14 22:00,1.271175588899139,1.2708094736842106,54.980813507291096,1.2736853743240886,1.2679335730443326,1.272360000
2017-08-14 23:00,1.2712883899563638,1.2710473684210526,50.74875207986602,1.2737463105172355,1.2683484263248697,1.272470000
2017-08-15 00:00,1.271400924246234,1.271256842105263,46.8222290451322,1.2736901012410455,1.2688235829694805,1.272710000
2017-08-15 01:00,1.271525598127545,1.2713810526315787,40.58823529411711,1.2738211251091651,1.2689409801539924,1.272960000
2017-08-15 02:00,1.2716622078296835,1.2714826315789474,48.4355444305372,1.2739918392908747,1.26897342386702,1.273540000
2017-08-15 03:00,1.2718410451792375,1.2716,42.857142857141795,1.2742294686275288,1.2689705313724713,1.273490000
2017-08-15 04:00,1.2719980884955007,1.271727894736842,42.23219293325662,1.2744576963779073,1.2689980930957767,1.274460000
2017-08-15 05:00,1.272232556257834,1.2718789473684209,42.43710215216708,1.2747952179368498,1.268962676799992,1.273390000
2017-08-15 06:00,1.272342788995183,1.2720826315789473,45.59673580414739,1.274972052595779,1.2691932105621155,1.273670000
2017-08-15 07:00,1.272469190043261,1.2722452631578947,36.74651224006356,1.2750739191062936,1.2694166072094957,1.273680000
2017-08-15 08:00,1.2725845052772362,1.2725268421052633,38.8526279629011,1.2746994846222535,1.2703541995882732,1.2740000
2017-08-15 09:00,1.2727193142984519,1.2727273684210525,35.17844136926419,1.2745751870244069,1.2708795498176981,1.276470000
2017-08-15 10:00,1.273076522460504,1.2729073684210526,36.15494978479203,1.2751403325680466,1.2706744042740585,1.275380000
