Time,EMA,SMA,RSI,HBB,LBB,Value
2017-10-30 05:00,1.283662013582427,1.28269,46.23441396508666,1.2894212515454722,1.275958748454528,1.281840000
2017-10-30 06:00,1.2834884884793387,1.28184,51.64345403899783,1.2886583622049503,1.2750216377950498,1.282860000
2017-10-30 07:00,1.2834286324336874,1.28286,60.54866100587952,1.2873075563959029,1.278412443604097,1.282560000
2017-10-30 08:00,1.2833459055352412,1.28256,71.64873509741147,1.286249715436182,1.2788702845638178,1.283320000
2017-10-30 09:00,1.2833434383414086,1.28332,75.12437810945264,1.286199287192491,1.280440712807509,1.284140000
2017-10-30 10:00,1.2834193013565125,1.28414,70.6744868035186,1.2874132150620003,1.2808667849379998,1.283760000
2017-10-30 11:00,1.2834517488463686,1.28376,70.62038808417621,1.2862759323896866,1.2812440676103134,1.284920000
2017-10-30 12:00,1.2835915822895716,1.28492,72.40123283833108,1.289537253683625,1.2803027463163752,1.283320000
2017-10-30 13:00,1.2835657173096124,1.28332,73.56954752214628,1.2851954367912288,1.2814445632087712,1.282540000
2017-10-30 14:00,1.2834680299467922,1.28254,65.54487179487214,1.2841879460900738,1.2808920539099262,1.283630000
2017-10-30 15:00,1.2834834556661452,1.28363,62.122650465160376,1.2856252522594769,1.2816347477405232,1.283420000
2017-10-30 16:00,1.2834774122693695,1.28342,60.594919786096156,1.285143454303671,1.281696545696329,1.282010000
2017-10-30 17:00,1.283337658719906,1.28201,59.40366972477066,1.2844223454409176,1.2795976545590826,1.282740000
2017-10-30 18:00,1.2832807388418195,1.28274,58.34586466165477,1.2843035452293459,1.2811764547706541,1.282930000
2017-10-30 19:00,1.2832473351425986,1.28293,54.069767441859945,1.2844200512177704,1.2814399487822294,1.283290000
2017-10-30 20:00,1.283251398462351,1.28329,51.38023152270621,1.2848987262041753,1.2816812737958247,1.282660000
2017-10-30 21:00,1.28319507479927,1.28266,48.34437086092789,1.284295024545124,1.281024975454876,1.283560000
2017-10-30 22:00,1.2832298295802917,1.28356,46.6453674121405,1.2853442468557084,1.2817757531442917,1.283920000
2017-10-31 00:00,1.2832955600964544,1.28392,47.31861198738174,1.28609488535693,1.2817451146430698,1.283940000
2017-10-31 01:00,1.2833569353253635,1.28394,45.039962388339866,1.2860705843033509,1.2818094156966493,1.28430000
2017-10-31 02:00,1.2834467510086625,1.2843,39.36814535930626,1.2869029133475276,1.2816970866524724,1.283070000
2017-10-31 03:00,1.2834108699602185,1.28307,35.11998598703774,1.2845841925067072,1.2815558074932927,1.282490000
2017-10-31 04:00,1.2833231680592454,1.28249,37.04045815628997,1.2847307799394057,1.2802492200605942,1.283140000
2017-10-31 05:00,1.2833057234821745,1.28314,38.1686655244616,1.2846073857886158,1.2816726142113841,1.284260000
2017-10-31 06:00,1.2833966069600626,1.28426,35.46592489568795,1.2865449714958488,1.2819750285041511,1.284330000
2017-10-31 07:00,1.2834855015352946,1.28433,35.124508519003555,1.2867258077420447,1.2819341922579552,1.285190000
2017-10-31 08:00,1.2836478347224094,1.28519,36.918304033090415,1.2890727011758638,1.2813072988241363,1.284650000
2017-10-31 09:00,1.283743279034561,1.28465,37.54799078576837,1.2875698377748739,1.2817301622251263,1.289670000
2017-10-31 10:00,1.2843077286503173,1.28967,41.20999561595816,1.3021618988485384,1.2771781011514618,1.288970000
2017-10-31 11:00,1.2847517544931442,1.28897,58.26330532212785,1.2996811049113082,1.2782588950886917,1.288450000
2017-10-31 12:00,1.2851039683509398,1.28845,57.6976421636605,1.2979203226199703,1.27897967738003,1.289480000
2017-10-31 13:00,1.285520733269898,1.28948,59.6951735817103,1.3005248683011374,1.2784351316988625,1.289850000
2017-10-31 14:00,1.2859330443870505,1.28985,61.514620671068315,1.3010154325581467,1.2786845674418532,1.289730000
2017-10-31 15:00,1.2862946592073312,1.28973,62.40126382306412,1.300198289962398,1.279261710037602,1.289580000
2017-10-31 16:00,1.286607548806633,1.28958,67.93296089385495,1.2993212924680129,1.279838707531987,1.289990000
2017-10-31 18:00,1.2869296870155251,1.28999,74.96917385943283,1.299962700631962,1.2800172993680379,1.288990000
2017-10-31 19:00,1.2871259072997607,1.28899,74.58131162936327,1.2968733762470552,1.281106623752945,1.28980000
2017-10-31 20:00,1.2873805827950215,1.2898,71.52637937978342,1.2984330381308333,1.2811669618691668,1.289180000
2017-10-31 21:00,1.2875519558621622,1.28918,70.79719124328872,1.296534294126921,1.281825705873079,1.289860000
2017-10-31 22:00,1.2877717695895754,1.28986,73.09582309582336,1.2976962558191498,1.2820237441808502,1.290150000
2017-10-31 23:00,1.2879982677239015,1.29015,72.6728225605192,1.2979559343147578,1.282344065685242,1.290250000
2017-11-01 00:00,1.2882127184168632,1.29025,70.35271687321242,1.297483132829301,1.2830168671706987,1.289830000
2017-11-01 01:00,1.2883667452343048,1.28983,50.42131632885321,1.2956100437077205,1.2840499562922796,1.290170000
2017-11-01 02:00,1.2885384837834186,1.29017,52.77711561382723,1.2954581874319837,1.2848818125680164,1.290410000
2017-11-01 03:00,1.288716723423093,1.29041,52.16153248770437,1.2952452325367259,1.2855747674632743,1.290150000
2017-11-01 04:00,1.288853225954227,1.29015,46.71280276816742,1.2937948579497263,1.2865051420502736,1.289350000
2017-11-01 05:00,1.2889005377681102,1.28935,48.906560636182654,1.2918105562058415,1.2868894437941585,1.288320000
2017-11-01 06:00,1.2888452484568615,1.28832,43.082311733799926,1.2912080078728572,1.2854319921271427,1.288180000
2017-11-01 07:00,1.28878189146097,1.28818,37.32928679817866,1.2912582120579459,1.2851017879420543,1.287330000
2017-11-01 08:00,1.288643616083735,1.28733,40.19607843137291,1.2919825940698655,1.2826774059301347,1.288610000
2017-11-01 09:00,1.2886404145519508,1.28861,41.058655221745006,1.2909893807243857,1.2862306192756143,1.290190000
2017-11-01 10:00,1.2887879941184317,1.29019,45.34600928587176,1.2923695315769073,1.2880104684230926,1.289620000
2017-11-01 11:00,1.2888672327738193,1.28962,52.48254460822345,1.2912861395657722,1.2879538604342278,1.288690000
2017-11-01 12:00,1.288850353462027,1.28869,52.33261760687077,1.2909546900566373,1.2864253099433625,1.289110000
2017-11-01 13:00,1.2888750817037387,1.28911,53.11327831957956,1.2908985601383294,1.2873214398616706,1.287780000
2017-11-01 14:00,1.2887707882081445,1.28778,55.26127415891232,1.2913810437083537,1.2841789562916461,1.288230000
2017-11-01 15:00,1.2887192845692736,1.28823,51.10044679794753,1.2910485513262928,1.2854114486737072,1.287730000
2017-11-01 16:00,1.2886250669912476,1.28773,51.80231609851558,1.2912561489355654,1.2842038510644347,1.286550000
2017-11-01 17:00,1.2884274415635097,1.28655,56.69650396892414,1.2921195733560498,1.2809804266439504,1.286010000
2017-11-01 18:00,1.2881972090336518,1.28601,53.378915566863405,1.292364873803045,1.279655126196955,1.286180000
2017-11-01 19:00,1.2880050938875898,1.28618,54.27647534357355,1.2919373147980815,1.2804226852019187,1.287010000
2017-11-01 20:00,1.2879103230411526,1.28701,50.81433224755783,1.291094314024733,1.282925685975267,1.287320000
2017-11-01 21:00,1.287854101799138,1.28732,48.328711137059685,1.2907757229421108,1.2838642770578892,1.285540000
2017-11-01 22:00,1.287633711151601,1.28554,46.104589114193914,1.2915536353835526,1.2795263646164472,1.283840000
2017-11-01 23:00,1.287272405327639,1.28384,39.10846953937544,1.2925644025583416,1.2751155974416586,1.283490000
2017-11-02 00:00,1.2869121762488163,1.28349,29.023131968714438,1.2923740436502162,1.2746059563497838,1.283430000
2017-11-02 01:00,1.2865805404155957,1.28343,29.564332937786645,1.2920070661159802,1.27485293388402,1.283360000
2017-11-02 02:00,1.286273822280777,1.28336,31.918008784774088,1.2917626762653962,1.274957323734604,1.283560000
2017-11-02 03:00,1.286015363015941,1.28356,34.524847428073315,1.2913253643965061,1.275794635603494,1.28260000
2017-11-02 04:00,1.2856900903477562,1.2826,33.662516101331136,1.291802492797292,1.273397507202708,1.283490000
2017-11-02 05:00,1.2854805579336843,1.28349,32.241992882561064,1.2908182797579326,1.2761617202420674,1.285020000
2017-11-02 06:00,1.2854366952733334,1.28502,36.641221374045465,1.2898356717845845,1.2802043282154156,1.283730000
2017-11-02 07:00,1.2852741528663494,1.28373,45.64459930313572,1.2894534237085304,1.2780065762914696,1.28490000
2017-11-02 08:00,1.2852385192600304,1.2849,42.473367299675516,1.2889918043890067,1.2808081956109931,1.285990000
2017-11-02 09:00,1.2853100888543132,1.28599,48.084157726068575,1.2898244093074216,1.2821555906925783,1.284310000
2017-11-02 10:00,1.2852148422967595,1.28431,49.36812066856904,1.2880676728520666,1.2805523271479335,1.283520000
2017-11-02 11:00,1.285053428744687,1.28352,49.7388202318768,1.2876948772437042,1.2793451227562957,1.28210000
2017-11-02 12:00,1.2847721498166218,1.2821,53.08675550720728,1.2880579738696623,1.2761420261303378,1.280850000
2017-11-02 13:00,1.2843986117388484,1.28085,54.116994732464356,1.2886938430430632,1.2730061569569369,1.281780000
2017-11-02 14:00,1.2841492201446725,1.28178,50.93945720250529,1.2876352360732668,1.275924763926733,1.281310000
2017-11-02 15:00,1.283878818226132,1.28131,47.60622732061274,1.2875875104015928,1.275032489598407,1.28090000
2017-11-02 16:00,1.2835951212522148,1.2809,46.305362632357486,1.287307114466706,1.2744928855332938,1.280810000
2017-11-02 17:00,1.2833298716091468,1.28081,52.046851443812585,1.2866557704008066,1.2749642295991934,1.28050000
2017-11-02 18:00,1.2830603600273234,1.2805,54.81191988275527,1.2864614004006476,1.2745385995993523,1.281130000
2017-11-02 19:00,1.2828765162151974,1.28113,57.937806873976605,1.2858771520548196,1.2763828479451806,1.280950000
2017-11-02 20:00,1.2826930384804167,1.28095,52.713891444342174,1.285839184626887,1.276060815373113,1.280760000
2017-11-02 21:00,1.2825089395775198,1.28076,56.56465942744305,1.2857973113129089,1.275722688687091,1.280910000
2017-11-02 22:00,1.282356659617756,1.28091,56.53936419884799,1.2855906522262563,1.2762293477737436,1.281130000
2017-11-02 23:00,1.2822398348922555,1.28113,45.63650920736708,1.2853732286614892,1.276886771338511,1.28140000
2017-11-03 00:00,1.2821598506168026,1.2814,45.940227453056615,1.2853077008989673,1.277492299101033,1.281260000
2017-11-03 01:00,1.2820741505580595,1.28126,44.897959183675155,1.285176211918356,1.277343788081644,1.28080000
2017-11-03 02:00,1.2819528028858633,1.2808,53.658536585366875,1.2847970568119425,1.2768029431880574,1.280660000
2017-11-03 03:00,1.2818296788014956,1.28066,61.00519930675803,1.2845884790146342,1.2767315209853656,1.280970000
2017-11-03 04:00,1.2817478046299247,1.28097,54.45450214388092,1.2840706349095155,1.2778693650904844,1.282630000
2017-11-03 05:00,1.2818318232365984,1.28263,56.83453237410162,1.285793069794727,1.2794669302052728,1.28220000
2017-11-03 06:00,1.2818668876902557,1.2822,71.45557655954389,1.2845485045633787,1.2798514954366214,1.283440000
2017-11-03 07:00,1.2820167079102314,1.28344,67.14031971580638,1.2880322245498002,1.2788477754501997,1.282870000
2017-11-03 08:00,1.2820979738235427,1.28287,71.37546468401183,1.286359599584932,1.279380400415068,1.282690000
2017-11-03 09:00,1.2821543572689196,1.28269,68.03837414794032,1.285742322670396,1.2796376773296043,1.273370000
2017-11-03 10:00,1.2813177518147367,1.27337,68.03837414794259,1.2895945175096535,1.2571454824903463,1.274280000
2017-11-03 11:00,1.2806474897371427,1.27428,28.551753363704222,1.288336423143138,1.2602235768568621,1.277040000
2017-11-03 12:00,1.2803039192859862,1.27704,32.36385518002287,1.2858548272216401,1.2682251727783598,1.27710000
2017-11-03 13:00,1.2799987841158922,1.2771,42.59937015916214,1.2856484193675914,1.2685515806324084,1.277390000
2017-11-03 14:00,1.2797503284858074,1.27739,41.87209101878938,1.2853629305184877,1.2694170694815123,1.277050000
2017-11-03 15:00,1.279493154344302,1.27705,35.82755203171456,1.285323409530729,1.268776590469271,1.276020000
2017-11-03 16:00,1.2791623777400827,1.27602,36.07784431137749,1.285658970244192,1.2663810297558078,1.276520000
2017-11-05 17:00,1.2789107227172176,1.27652,34.30062465406829,1.2851622913628273,1.2678777086371729,1.276050000
2017-11-05 18:00,1.2786382729346255,1.27605,34.88754799780635,1.2851267754534075,1.2669732245465923,1.276370000
2017-11-05 19:00,1.2784222469408517,1.27637,35.25708289611791,1.284703267508512,1.268036732491488,1.276160000
2017-11-05 20:00,1.2782067948512468,1.27616,30.438047559449828,1.2844370259087874,1.2678829740912125,1.276960000
2017-11-05 21:00,1.2780880524844613,1.27696,31.782363977487094,1.284024462582458,1.2698955374175422,1.276790000
2017-11-05 22:00,1.2779644284383223,1.27679,29.50562385561203,1.2837820285438415,1.2697979714561587,1.276680000
2017-11-05 23:00,1.2778421019203867,1.27668,29.523643343222062,1.2835377885034387,1.2698222114965614,1.276840000
2017-11-06 00:00,1.2777466636422545,1.27684,67.4775672981041,1.2832893247300539,1.270390675269946,1.277060000
2017-11-06 01:00,1.277681267104897,1.27706,64.27163198247288,1.2828271957976491,1.271292804202351,1.276670000
2017-11-06 02:00,1.2775849559520496,1.27667,46.366326866163796,1.2820904117147958,1.2712495882852042,1.277060000
2017-11-06 03:00,1.2775349601470924,1.27706,49.551777434313834,1.2814373507970005,1.2726826492029997,1.275870000
2017-11-06 04:00,1.277376392514036,1.27587,50.62027231467599,1.2797031051038086,1.2720368948961915,1.276220000
2017-11-06 05:00,1.2772662598936515,1.27622,43.8532110091765,1.27820840851463,1.27423159148537,1.275710000
2017-11-06 06:00,1.2771180446656847,1.27571,48.04208065458745,1.2778458493934683,1.2735741506065315,1.275090000
2017-11-06 07:00,1.276924897554667,1.27509,46.144791053560006,1.2782719987098479,1.2719080012901522,1.274620000
2017-11-06 08:00,1.2767053835018416,1.27462,44.95412844036893,1.2785610097557272,1.270678990244273,1.276110000
2017-11-06 09:00,1.27664868031119,1.27611,45.56511420943483,1.2775913507349714,1.2746286492650287,1.276560000
2017-11-06 10:00,1.2766402345672672,1.27656,53.48420345059463,1.2779553682781182,1.2751646317218817,1.277680000
2017-11-06 11:00,1.276739259846575,1.27768,50.78236130867567,1.2807466010671853,1.2746133989328146,1.276540000
2017-11-06 12:00,1.27672028271833,1.27654,52.13053419247457,1.277978859197237,1.275101140802763,1.274120000
2017-11-06 13:00,1.2764726367451555,1.27412,45.33622559652909,1.278833260129956,1.269406739870044,1.272760000
2017-11-06 14:00,1.276119052293236,1.27276,41.032370953630384,1.2799856196237673,1.2655343803762324,1.272970000
2017-11-06 15:00,1.275819142551023,1.27297,42.8772919605065,1.2796082638821022,1.2663317361178976,1.271880000
2017-11-06 16:00,1.2754439861175921,1.27188,37.76402529261347,1.2803842688970708,1.263375731102929,1.271350000
2017-11-06 18:00,1.2750540826778214,1.27135,39.692982456138814,1.2805135846812548,1.2621864153187452,1.271150000
2017-11-06 19:00,1.2746822652799337,1.27115,41.573356302037254,1.2803322024648371,1.2619677975351629,1.271460000
2017-11-06 20:00,1.274375382872321,1.27146,46.870520783564,1.2797392931302642,1.2631807068697358,1.271440000
2017-11-06 21:00,1.2740958225987666,1.27144,42.2481191916213,1.2793763998201493,1.2635036001798505,1.271760000
2017-11-06 22:00,1.2738733633036459,1.27176,44.20435252353678,1.2787561011698623,1.2647638988301377,1.271460000
2017-11-06 23:00,1.2736435191794893,1.27146,40.229885057471,1.2785420559013236,1.2643779440986764,1.271060000
2017-11-07 00:00,1.2733974697338235,1.27106,35.32429461341151,1.2782787868932755,1.2638412131067247,1.271640000
2017-11-07 01:00,1.2732300916639354,1.27164,37.15248525695242,1.2776752333927746,1.2656047666072257,1.271530000
2017-11-07 02:00,1.2730681781721322,1.27153,29.98592210230227,1.2773300308529125,1.2657299691470876,1.271860000
2017-11-07 03:00,1.2729531135843102,1.27186,33.194805194807756,1.2769527357966752,1.2667672642033247,1.273370000
2017-11-07 04:00,1.2729928170524711,1.27337,41.11600587371665,1.2776693904096668,1.269070609590333,1.274510000
2017-11-07 05:00,1.2731373106665214,1.27451,58.93595041322307,1.2796938798719026,1.2693261201280974,1.275860000
2017-11-07 06:00,1.273396614412567,1.27586,64.84634092416579,1.283002244966248,1.268717755033752,1.275250000
2017-11-07 07:00,1.2735731273256559,1.27525,75.27173913043505,1.2813959186286081,1.2691040813713919,1.276180000
2017-11-07 08:00,1.2738214009136886,1.27618,74.32915921287949,1.2838414894800316,1.2685185105199686,1.276030000
2017-11-07 09:00,1.2740317436838133,1.27603,73.74059721905545,1.2834195003748206,1.2686404996251794,1.27760000
2017-11-07 10:00,1.2743715776186884,1.2776,76.85589519650478,1.287800664581033,1.2673993354189672,1.277780000
2017-11-07 11:00,1.2746961892740512,1.27778,75.47354032415517,1.2880645699446969,1.267495430055303,1.279710000
2017-11-07 12:00,1.2751736950574748,1.27971,75.13363690358256,1.2932964080687472,1.2661235919312526,1.279170000
2017-11-07 13:00,1.2755542955281913,1.27917,76.91375479700919,1.2912962403597799,1.26704375964022,1.278330000
2017-11-07 14:00,1.2758186483350302,1.27833,75.00492416781381,1.2884911468478295,1.2681688531521704,1.278710000
2017-11-07 15:00,1.2760940151602655,1.27871,71.29186602870723,1.2889343126136212,1.2684856873863788,1.278480000
2017-11-07 16:00,1.2763212518116689,1.27848,65.93562079943369,1.2877905588050964,1.2691694411949037,1.277610000
2017-11-07 17:00,1.2764439897343671,1.27761,70.33328117665494,1.285159642027066,1.270060357972934,1.277470000
2017-11-07 18:00,1.2765417049977608,1.27747,66.42984014209546,1.2843695819858125,1.2705704180141877,1.27670000
2017-11-07 19:00,1.2765567807122598,1.2767,68.63594184967565,1.2824198435753362,1.2709801564246637,1.276280000
2017-11-07 20:00,1.2765304206444255,1.27628,65.79858249546697,1.2812843665144078,1.2712756334855924,1.276630000
2017-11-07 21:00,1.2765399043925754,1.27663,66.84527796383165,1.2811624188964206,1.2720975811035793,1.276560000
2017-11-07 22:00,1.276541818259949,1.27656,64.05228758169852,1.2804500656197955,1.2726699343802044,1.276520000
2017-11-07 23:00,1.2765397403304302,1.27652,64.52084857351832,1.2797782688332109,1.2732617311667893,1.276640000
2017-11-08 00:00,1.276549288870389,1.27664,61.978661493695014,1.2794691192603835,1.2738108807396165,1.276520000
2017-11-08 01:00,1.2765464994541615,1.27652,61.47420147420143,1.2792912547034834,1.2737487452965168,1.276470000
2017-11-08 02:00,1.2765392137918605,1.27647,41.22211445198493,1.2792805140941976,1.2736594859058024,1.276530000
2017-11-08 03:00,1.2765383362878737,1.27653,44.38642297649731,1.279210337763476,1.2738496622365238,1.276550000
2017-11-08 04:00,1.2765394471176001,1.27655,43.03730951129316,1.279201049444634,1.2738989505553662,1.274970000
2017-11-08 05:00,1.2763899759635429,1.27497,31.3489550348273,1.2802116168658555,1.2697283831341444,1.274730000
2017-11-08 06:00,1.276231883014634,1.27473,23.36007550730939,1.280263012884401,1.2691969871155988,1.273720000
2017-11-08 07:00,1.2759926560608594,1.27372,26.513122656663384,1.2809137282625764,1.2665262717374235,1.274540000
2017-11-08 08:00,1.2758543078645872,1.27454,22.347629796834426,1.2797256948983669,1.2693543051016332,1.273530000
2017-11-08 09:00,1.275632945210817,1.27353,38.30828381684629,1.2800485290559014,1.2670114709440987,1.272530000
2017-11-08 10:00,1.2753374266193107,1.27253,34.72750316856623,1.2805032883000549,1.264556711699945,1.272730000
2017-11-08 11:00,1.2750891002746143,1.27273,30.950775455158848,1.2798170809075016,1.2656429190924983,1.274120000
2017-11-08 12:00,1.2749968050103653,1.27412,27.877749214510118,1.278432124888339,1.2698078751116608,1.272760000
2017-11-08 13:00,1.274783775961759,1.27276,37.80260707634926,1.2789250457803398,1.26659495421966,1.272670000
2017-11-08 14:00,1.274582463965401,1.27267,38.47788294379005,1.2785975094619118,1.2667424905380882,1.272790000
2017-11-08 15:00,1.2744117531115533,1.27279,38.589693917086514,1.2782247982095885,1.2673552017904117,1.272440000
2017-11-08 16:00,1.2742239671009292,1.27244,32.61917514729656,1.2781964298146096,1.2666835701853905,1.272360000
2017-11-08 17:00,1.2740464464246504,1.27236,38.05970149253914,1.2779138966880068,1.266806103311993,1.27260000
2017-11-08 18:00,1.2739086896223026,1.2726,45.86102719033269,1.2774470805103366,1.2677529194896633,1.272910000
2017-11-08 19:00,1.2738135763249405,1.27291,46.301713330548175,1.2770031496044258,1.2688168503955741,1.272740000
2017-11-08 20:00,1.2737113309606605,1.27274,42.30769230769321,1.2766623596549982,1.2688176403450018,1.274010000
2017-11-08 21:00,1.2737397756310738,1.27401,46.95121951219562,1.2768964401677683,1.271123559832232,1.273040000
2017-11-08 22:00,1.273673130332876,1.27304,50.356633380885185,1.2758646248004217,1.2702153751995782,1.272750000
2017-11-08 23:00,1.2735852131583165,1.27275,50.604136801146424,1.2753432747028055,1.2701567252971946,1.273580000
2017-11-09 00:00,1.2735847166670482,1.27358,55.44087951536979,1.2753276480435747,1.2718323519564252,1.273090000
2017-11-09 01:00,1.273537600793996,1.27309,59.45283789301744,1.2745276149839597,1.2716523850160404,1.272640000
2017-11-09 02:00,1.2734521150040916,1.27264,53.838678328475524,1.2741724490203592,1.2711075509796408,1.271880000
2017-11-09 03:00,1.2733023897656066,1.27188,60.5299098606947,1.274500618649339,1.2692593813506607,1.272110000
2017-11-09 04:00,1.2731888288355488,1.27211,55.4554554554553,1.2740351138038812,1.270184886196119,1.272390000
2017-11-09 05:00,1.27311274989883,1.27239,56.41527913810016,1.2737987994142084,1.2709812005857914,1.27230000
2017-11-09 06:00,1.2730353451465604,1.2723,53.45577573707024,1.2738243773534756,1.2707756226465243,1.271590000
2017-11-09 07:00,1.2728976932278404,1.27159,53.37837837837878,1.274261183455443,1.268918816544557,1.269350000
2017-11-09 08:00,1.2725598176823316,1.26935,54.312950476633695,1.2760683487946307,1.2626316512053692,1.269830000
2017-11-09 09:00,1.2722998350459191,1.26983,48.76479136391943,1.2754483927276494,1.2642116072723506,1.272540000
2017-11-09 10:00,1.272322707898689,1.27254,45.1754385964915,1.2747527762985373,1.2703272237014627,1.271750000
2017-11-09 11:00,1.27226816428929,1.27175,54.71014492753579,1.274202041040268,1.269297958959732,1.269790000
2017-11-09 12:00,1.2720321486426909,1.26979,55.46372819100077,1.2752401936228281,1.2643398063771718,1.26930000
2017-11-09 13:00,1.2717719440100537,1.2693,49.178993079114804,1.275507572625007,1.2630924273749933,1.267850000
2017-11-09 14:00,1.2713984255329058,1.26785,51.05795768169337,1.2765517820316483,1.2591482179683515,1.267330000
2017-11-09 15:00,1.2710109564345338,1.26733,48.21894005212836,1.276683006834281,1.2579769931657192,1.26720000
2017-11-09 16:00,1.2706480082026734,1.2672,48.02422843957346,1.276454506725744,1.2579454932742562,1.26760000
2017-11-09 17:00,1.2703577217071806,1.2676,49.835378629153695,1.275608862196605,1.259591137803395,1.267770000
2017-11-09 18:00,1.2701112720207826,1.26777,50.95830285296202,1.2750979508157392,1.260442049184261,1.268220000
2017-11-09 19:00,1.269931150875946,1.26822,50.23752969121181,1.2744958132205275,1.2619441867794723,1.267950000
2017-11-09 20:00,1.2697424698401416,1.26795,44.82896313057292,1.2741135123274419,1.261786487672558,1.267060000
2017-11-09 21:00,1.2694869965220328,1.26706,46.181269710680716,1.2741284279499907,1.2599915720500094,1.267640000
2017-11-09 22:00,1.2693110920913628,1.26764,50.891508008461784,1.2733516814742383,1.261928318525762,1.267760000
2017-11-09 23:00,1.2691633690350426,1.26776,51.47805315019406,1.2729712893646492,1.2625487106353508,1.267160000
2017-11-10 00:00,1.268972571984086,1.26716,29.74492001729105,1.2727842295378777,1.2615357704621224,1.267560000
2017-11-10 01:00,1.268838041318935,1.26756,30.368572059146032,1.272120214676387,1.262999785323613,1.267030000
2017-11-10 02:00,1.268665846907608,1.26703,36.24816805080451,1.2717216499173924,1.2623383500826078,1.266760000
2017-11-10 03:00,1.2684843376783121,1.26676,36.03691112190205,1.271343524270345,1.2621764757296552,1.267450000
2017-11-10 04:00,1.2683858293279966,1.26745,43.51906158357787,1.2710394083957637,1.2638605916042362,1.267810000
2017-11-10 05:00,1.2683309884396161,1.26781,47.24012328383224,1.270982045662378,1.2646379543376223,1.267170000
2017-11-10 06:00,1.2682204181120336,1.26717,43.62785576658469,1.2699432329603968,1.264396767039603,1.26750000
2017-11-10 07:00,1.2681518068632684,1.2675,42.59354177344801,1.2690152071249763,1.2659847928750239,1.267560000
2017-11-10 08:00,1.268095444304862,1.26756,43.97198599299647,1.268639493058411,1.266480506941589,1.267090000
2017-11-10 09:00,1.2679996877043989,1.26709,40.4888416578117,1.2681680391556212,1.266011960844379,1.268060000
2017-11-10 10:00,1.2680054317325513,1.26806,39.036885245902575,1.2694678277406586,1.2666521722593413,1.268690000
2017-11-10 11:00,1.2680706287104035,1.26869,46.63832048897075,1.2712038772737286,1.2661761227262716,1.267630000
2017-11-10 12:00,1.2680286640713174,1.26763,46.990496304118196,1.2685538250005164,1.2667061749994837,1.268780000
2017-11-10 13:00,1.2681002198740492,1.26878,45.233399079553216,1.2713637752876057,1.2661962247123943,1.268560000
2017-11-10 14:00,1.268144008457473,1.26856,49.13294797687796,1.27070997674406,1.2664100232559399,1.268790000
2017-11-10 15:00,1.2682055314615233,1.26879,52.95976406151142,1.2713388531992995,1.2662411468007007,1.267940000
2017-11-10 16:00,1.268180242750902,1.26794,50.945136007375346,1.2692591703932077,1.2666208296067925,1.267810000
2017-11-12 17:00,1.2681449815365304,1.26781,46.02249062890366,1.2690059140965455,1.2666140859034547,1.268290000
2017-11-12 18:00,1.2681587928187656,1.26829,48.68392429845621,1.2699038218776033,1.2666761781223965,1.269090000
2017-11-12 19:00,1.2682474792169784,1.26909,49.47526236881409,1.2719934317263326,1.2661865682736675,1.269320000
2017-11-12 20:00,1.2683496240534569,1.26932,51.563539587492,1.2724977747924575,1.2661422252075425,1.269170000
2017-11-12 21:00,1.2684277550959848,1.26917,51.02040816326449,1.2719824385373397,1.26635756146266,1.269160000
2017-11-12 22:00,1.2684974927058912,1.26916,57.1974522292981,1.2717789069636418,1.2665410930363583,1.269210000
2017-11-12 23:00,1.2685653505434253,1.26921,61.39471285323579,1.2716673498776225,1.2667526501223774,1.268680000
2017-11-13 00:00,1.2685762695392895,1.26868,55.83941605839376,1.2703035827828084,1.2670564172171916,1.268860000
2017-11-13 01:00,1.2686032914879286,1.26886,53.76175548589287,1.270618647805919,1.2671013521940813,1.268070000
2017-11-13 02:00,1.2685525018224115,1.26807,58.591549295775415,1.269578976648698,1.266561023351302,1.268740000
2017-11-13 03:00,1.2685703587917057,1.26874,46.16672246401091,1.2701213646951666,1.2673586353048334,1.269420000
2017-11-13 04:00,1.2686512770020193,1.26942,47.91288566243266,1.2715750528141043,1.2672649471858957,1.270470000
2017-11-13 05:00,1.2688244887161126,1.27047,51.84563758389208,1.274266668900081,1.266673331099919,1.270680000
2017-11-13 06:00,1.2690012040764829,1.27068,61.6438356164389,1.2747073956584216,1.2666526043415784,1.270250000
2017-11-13 07:00,1.2691201370215799,1.27025,56.64062500000041,1.273400358375604,1.2670996416243963,1.269870000
2017-11-13 08:00,1.2691915525433342,1.26987,55.87640773895678,1.2721729591947388,1.2675670408052613,1.270430000
2017-11-13 09:00,1.2693094999201595,1.27043,53.4687953555881,1.2735732634733914,1.2672867365266085,1.271430000
2017-11-13 10:00,1.2695114523087159,1.27143,55.99780400768591,1.276248246022864,1.2666117539771362,1.27250000
2017-11-13 11:00,1.2697960758983622,1.2725,56.23721881390791,1.2791689587287907,1.2658310412712093,1.272050000
2017-11-13 12:00,1.2700107353366135,1.27205,53.3008526187574,1.2775533999060864,1.2665466000939134,1.27350000
2017-11-13 13:00,1.2703430462569358,1.2735,56.76581483033061,1.2813309655249294,1.2656690344750707,1.272630000
2017-11-13 14:00,1.270560851375323,1.27263,59.8301763553226,1.2785127508781806,1.2667472491218192,1.273270000
2017-11-13 15:00,1.270818865530054,1.27327,58.88047878894379,1.280043187075365,1.2664968129246348,1.2730000
